device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=ecf attack=constrained_backdoor
round   1 | acc=0.0546 | bsr=0.000 | agg=0.49s | det_auroc=0.797 | tpr@5=0.00
round  28 | acc=0.7644 | bsr=0.130 | agg=0.40s | det_auroc=0.328 | tpr@5=0.00
round  29 | acc=0.7658 | bsr=0.132 | agg=0.42s | det_auroc=0.375 | tpr@5=0.00
round  30 | acc=0.7676 | bsr=0.145 | agg=0.42s | det_auroc=0.312 | tpr@5=0.00
round  31 | acc=0.7676 | bsr=0.145 | agg=0.48s | det_auroc=0.422 | tpr@5=0.00
round  32 | acc=0.7724 | bsr=0.147 | agg=0.40s | det_auroc=0.250 | tpr@5=0.00
round  33 | acc=0.7743 | bsr=0.156 | agg=0.41s | det_auroc=0.281 | tpr@5=0.00
round  34 | acc=0.7752 | bsr=0.160 | agg=0.40s | det_auroc=0.297 | tpr@5=0.00
round  35 | acc=0.7779 | bsr=0.167 | agg=0.45s | det_auroc=0.328 | tpr@5=0.00
round  36 | acc=0.7799 | bsr=0.174 | agg=0.44s | det_auroc=0.312 | tpr@5=0.00
round  37 | acc=0.7809 | bsr=0.180 | agg=0.43s | det_auroc=0.203 | tpr@5=0.00
round  38 | acc=0.7830 | bsr=0.187 | agg=0.42s | det_auroc=0.312 | tpr@5=0.00
round  39 | acc=0.7840 | bsr=0.188 | agg=0.41s | det_auroc=0.219 | tpr@5=0.00
round  40 | acc=0.7859 | bsr=0.195 | agg=0.40s | det_auroc=0.203 | tpr@5=0.00
round  41 | acc=0.7866 | bsr=0.202 | agg=0.42s | det_auroc=0.312 | tpr@5=0.00
round  42 | acc=0.7883 | bsr=0.209 | agg=0.39s | det_auroc=0.328 | tpr@5=0.00
round  43 | acc=0.7910 | bsr=0.226 | agg=0.38s | det_auroc=0.078 | tpr@5=0.00
round  44 | acc=0.7925 | bsr=0.234 | agg=0.42s | det_auroc=0.219 | tpr@5=0.00
round  45 | acc=0.7941 | bsr=0.238 | agg=0.42s | det_auroc=0.156 | tpr@5=0.00
round  46 | acc=0.7948 | bsr=0.247 | agg=0.41s | det_auroc=0.188 | tpr@5=0.00
round  47 | acc=0.7964 | bsr=0.255 | agg=0.41s | det_auroc=0.109 | tpr@5=0.00
round  48 | acc=0.7976 | bsr=0.266 | agg=0.42s | det_auroc=0.219 | tpr@5=0.00
round  49 | acc=0.7985 | bsr=0.277 | agg=0.41s | det_auroc=0.234 | tpr@5=0.00
round  50 | acc=0.8005 | bsr=0.287 | agg=0.39s | det_auroc=0.234 | tpr@5=0.00
round  51 | acc=0.8014 | bsr=0.295 | agg=0.42s | det_auroc=0.234 | tpr@5=0.00
round  52 | acc=0.8024 | bsr=0.304 | agg=0.44s | det_auroc=0.359 | tpr@5=0.00
round  53 | acc=0.8035 | bsr=0.318 | agg=0.41s | det_auroc=0.375 | tpr@5=0.00
round  54 | acc=0.8038 | bsr=0.327 | agg=0.44s | det_auroc=0.281 | tpr@5=0.00
round  55 | acc=0.8055 | bsr=0.337 | agg=0.40s | det_auroc=0.328 | tpr@5=0.00
round  56 | acc=0.8062 | bsr=0.351 | agg=0.42s | det_auroc=0.344 | tpr@5=0.00
round  57 | acc=0.8084 | bsr=0.362 | agg=0.41s | det_auroc=0.312 | tpr@5=0.00
round  58 | acc=0.8098 | bsr=0.370 | agg=0.41s | det_auroc=0.328 | tpr@5=0.00
round  59 | acc=0.8094 | bsr=0.385 | agg=0.44s | det_auroc=0.328 | tpr@5=0.00
round  60 | acc=0.8106 | bsr=0.395 | agg=0.41s | det_auroc=0.344 | tpr@5=0.00
