round   1 | acc=0.4733 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round   2 | acc=0.6576 | bsr=nan | agg=1.13s | det_auroc=1.000 | tpr@5=1.00
round   3 | acc=0.7054 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round   4 | acc=0.7355 | bsr=nan | agg=1.13s | det_auroc=1.000 | tpr@5=1.00
round   5 | acc=0.7339 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round   6 | acc=0.7582 | bsr=nan | agg=1.10s | det_auroc=1.000 | tpr@5=1.00
round   7 | acc=0.7738 | bsr=nan | agg=1.10s | det_auroc=1.000 | tpr@5=1.00
round   8 | acc=0.7786 | bsr=nan | agg=1.10s | det_auroc=1.000 | tpr@5=1.00
round   9 | acc=0.7828 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  10 | acc=0.7944 | bsr=nan | agg=1.13s | det_auroc=1.000 | tpr@5=1.00
round  11 | acc=0.8008 | bsr=nan | agg=1.10s | det_auroc=1.000 | tpr@5=1.00
round  12 | acc=0.8003 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  13 | acc=0.8087 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round  14 | acc=0.8156 | bsr=nan | agg=1.10s | det_auroc=1.000 | tpr@5=1.00
round  15 | acc=0.8209 | bsr=nan | agg=1.10s | det_auroc=1.000 | tpr@5=1.00
round  16 | acc=0.8175 | bsr=nan | agg=1.10s | det_auroc=1.000 | tpr@5=1.00
round  17 | acc=0.8281 | bsr=nan | agg=1.10s | det_auroc=1.000 | tpr@5=1.00
round  18 | acc=0.8276 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round  19 | acc=0.8347 | bsr=nan | agg=1.10s | det_auroc=1.000 | tpr@5=1.00
round  20 | acc=0.8350 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  21 | acc=0.8390 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round  22 | acc=0.8414 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  23 | acc=0.8472 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  24 | acc=0.8478 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  25 | acc=0.8521 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  26 | acc=0.8511 | bsr=nan | agg=1.15s | det_auroc=1.000 | tpr@5=1.00
round  27 | acc=0.8499 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round  28 | acc=0.8570 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round  29 | acc=0.8552 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round  30 | acc=0.8548 | bsr=nan | agg=1.14s | det_auroc=1.000 | tpr@5=1.00
round  31 | acc=0.8568 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  32 | acc=0.8565 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round  33 | acc=0.8643 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round  34 | acc=0.8616 | bsr=nan | agg=1.14s | det_auroc=1.000 | tpr@5=1.00
round  35 | acc=0.8608 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  36 | acc=0.8645 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  37 | acc=0.8640 | bsr=nan | agg=1.13s | det_auroc=1.000 | tpr@5=1.00
round  38 | acc=0.8664 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  39 | acc=0.8677 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  40 | acc=0.8683 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  41 | acc=0.8687 | bsr=nan | agg=1.14s | det_auroc=1.000 | tpr@5=1.00
round  42 | acc=0.8725 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round  43 | acc=0.8721 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  44 | acc=0.8715 | bsr=nan | agg=1.13s | det_auroc=1.000 | tpr@5=1.00
round  45 | acc=0.8744 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  46 | acc=0.8780 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  47 | acc=0.8753 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round  48 | acc=0.8759 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  49 | acc=0.8751 | bsr=nan | agg=1.13s | det_auroc=1.000 | tpr@5=1.00
round  50 | acc=0.8768 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  51 | acc=0.8775 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  52 | acc=0.8795 | bsr=nan | agg=1.14s | det_auroc=1.000 | tpr@5=1.00
round  53 | acc=0.8821 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round  54 | acc=0.8790 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  55 | acc=0.8807 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  56 | acc=0.8804 | bsr=nan | agg=1.12s | det_auroc=1.000 | tpr@5=1.00
round  57 | acc=0.8830 | bsr=nan | agg=1.10s | det_auroc=1.000 | tpr@5=1.00
round  58 | acc=0.8817 | bsr=nan | agg=1.11s | det_auroc=1.000 | tpr@5=1.00
round  59 | acc=0.8851 | bsr=nan | agg=1.10s | det_auroc=1.000 | tpr@5=1.00
round  60 | acc=0.8844 | bsr=nan | agg=1.17s | det_auroc=1.000 | tpr@5=1.00
