device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=ecf attack=gaussian
round   1 | acc=0.4991 | bsr=nan | agg=0.42s | det_auroc=0.859 | tpr@5=0.00
round  33 | acc=0.8639 | bsr=nan | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  34 | acc=0.8636 | bsr=nan | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  35 | acc=0.8657 | bsr=nan | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  36 | acc=0.8666 | bsr=nan | agg=0.39s | det_auroc=1.000 | tpr@5=1.00
round  37 | acc=0.8675 | bsr=nan | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  38 | acc=0.8698 | bsr=nan | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  39 | acc=0.8695 | bsr=nan | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  40 | acc=0.8708 | bsr=nan | agg=0.39s | det_auroc=1.000 | tpr@5=1.00
round  41 | acc=0.8693 | bsr=nan | agg=0.39s | det_auroc=1.000 | tpr@5=1.00
round  42 | acc=0.8714 | bsr=nan | agg=0.39s | det_auroc=1.000 | tpr@5=1.00
round  43 | acc=0.8694 | bsr=nan | agg=0.42s | det_auroc=1.000 | tpr@5=1.00
round  44 | acc=0.8730 | bsr=nan | agg=0.39s | det_auroc=1.000 | tpr@5=1.00
round  45 | acc=0.8760 | bsr=nan | agg=0.39s | det_auroc=1.000 | tpr@5=1.00
round  46 | acc=0.8756 | bsr=nan | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  47 | acc=0.8761 | bsr=nan | agg=0.39s | det_auroc=1.000 | tpr@5=1.00
round  48 | acc=0.8796 | bsr=nan | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  49 | acc=0.8789 | bsr=nan | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  50 | acc=0.8774 | bsr=nan | agg=0.39s | det_auroc=1.000 | tpr@5=1.00
round  51 | acc=0.8802 | bsr=nan | agg=0.39s | det_auroc=1.000 | tpr@5=1.00
round  52 | acc=0.8794 | bsr=nan | agg=0.42s | det_auroc=1.000 | tpr@5=1.00
round  53 | acc=0.8801 | bsr=nan | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  54 | acc=0.8819 | bsr=nan | agg=0.39s | det_auroc=1.000 | tpr@5=1.00
round  55 | acc=0.8825 | bsr=nan | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  56 | acc=0.8819 | bsr=nan | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  57 | acc=0.8832 | bsr=nan | agg=0.38s | det_auroc=1.000 | tpr@5=1.00
round  58 | acc=0.8829 | bsr=nan | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  59 | acc=0.8841 | bsr=nan | agg=0.39s | det_auroc=1.000 | tpr@5=1.00
round  60 | acc=0.8836 | bsr=nan | agg=0.10s | det_auroc=1.000 | tpr@5=1.00
