device=cuda dataset=imdb(real) clients=20 malicious=4 defense=fedavg attack=sign_flip
round   1 | acc=0.5000 | bsr=nan | agg=0.04s
round   2 | acc=0.5000 | bsr=nan | agg=0.02s
round   3 | acc=0.5000 | bsr=nan | agg=0.02s
round   4 | acc=0.5000 | bsr=nan | agg=0.03s
round   5 | acc=0.5000 | bsr=nan | agg=0.03s
round   6 | acc=0.5000 | bsr=nan | agg=0.02s
round   7 | acc=0.5012 | bsr=nan | agg=0.03s
round   8 | acc=0.5026 | bsr=nan | agg=0.02s
round   9 | acc=0.5057 | bsr=nan | agg=0.03s
round  10 | acc=0.5116 | bsr=nan | agg=0.03s
round  11 | acc=0.5232 | bsr=nan | agg=0.03s
round  12 | acc=0.5285 | bsr=nan | agg=0.03s
round  13 | acc=0.5404 | bsr=nan | agg=0.03s
round  14 | acc=0.5403 | bsr=nan | agg=0.03s
round  15 | acc=0.5493 | bsr=nan | agg=0.03s
round  16 | acc=0.5498 | bsr=nan | agg=0.03s
round  17 | acc=0.5668 | bsr=nan | agg=0.03s
round  18 | acc=0.5770 | bsr=nan | agg=0.03s
round  19 | acc=0.5592 | bsr=nan | agg=0.03s
round  20 | acc=0.5805 | bsr=nan | agg=0.03s
round  21 | acc=0.5849 | bsr=nan | agg=0.03s
round  22 | acc=0.5754 | bsr=nan | agg=0.04s
round  23 | acc=0.5826 | bsr=nan | agg=0.03s
round  24 | acc=0.5918 | bsr=nan | agg=0.03s
round  25 | acc=0.5661 | bsr=nan | agg=0.03s
round  26 | acc=0.6141 | bsr=nan | agg=0.03s
round  27 | acc=0.5827 | bsr=nan | agg=0.03s
round  28 | acc=0.5988 | bsr=nan | agg=0.03s
round  29 | acc=0.5892 | bsr=nan | agg=0.03s
round  30 | acc=0.5914 | bsr=nan | agg=0.03s
