device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=multi_krum attack=backdoor
round   1 | acc=0.4601 | bsr=0.228 | agg=0.83s | det_auroc=0.656 | tpr@5=0.00
round   2 | acc=0.6179 | bsr=0.043 | agg=0.81s | det_auroc=0.938 | tpr@5=0.50
round   3 | acc=0.6955 | bsr=0.026 | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round   4 | acc=0.7204 | bsr=0.028 | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
round   5 | acc=0.7495 | bsr=0.028 | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round   6 | acc=0.7540 | bsr=0.022 | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
round   7 | acc=0.7721 | bsr=0.022 | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
round   8 | acc=0.7773 | bsr=0.029 | agg=0.82s | det_auroc=1.000 | tpr@5=1.00
round   9 | acc=0.7882 | bsr=0.025 | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
round  10 | acc=0.7958 | bsr=0.021 | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
round  11 | acc=0.7988 | bsr=0.025 | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round  12 | acc=0.8054 | bsr=0.026 | agg=0.82s | det_auroc=1.000 | tpr@5=1.00
round  13 | acc=0.8081 | bsr=0.019 | agg=0.82s | det_auroc=1.000 | tpr@5=1.00
round  14 | acc=0.8106 | bsr=0.024 | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round  15 | acc=0.8217 | bsr=0.023 | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
round  16 | acc=0.8235 | bsr=0.019 | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round  17 | acc=0.8258 | bsr=0.021 | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round  18 | acc=0.8347 | bsr=0.019 | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round  19 | acc=0.8349 | bsr=0.019 | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
