device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=ecf attack=gaussian
round   1 | acc=0.0579 | bsr=nan | agg=2.62s | det_auroc=0.938 | tpr@5=0.00
round  35 | acc=0.7663 | bsr=nan | agg=2.61s | det_auroc=0.531 | tpr@5=0.00
round  36 | acc=0.7677 | bsr=nan | agg=2.62s | det_auroc=0.562 | tpr@5=0.00
round  37 | acc=0.7665 | bsr=nan | agg=2.63s | det_auroc=0.500 | tpr@5=0.00
round  38 | acc=0.7678 | bsr=nan | agg=2.63s | det_auroc=0.438 | tpr@5=0.00
round  39 | acc=0.7687 | bsr=nan | agg=2.62s | det_auroc=0.375 | tpr@5=0.00
round  40 | acc=0.7704 | bsr=nan | agg=2.61s | det_auroc=0.375 | tpr@5=0.00
round  41 | acc=0.7729 | bsr=nan | agg=2.62s | det_auroc=0.438 | tpr@5=0.00
round  42 | acc=0.7748 | bsr=nan | agg=2.62s | det_auroc=0.391 | tpr@5=0.00
round  43 | acc=0.7764 | bsr=nan | agg=2.62s | det_auroc=0.422 | tpr@5=0.00
round  44 | acc=0.7766 | bsr=nan | agg=2.63s | det_auroc=0.438 | tpr@5=0.00
round  45 | acc=0.7805 | bsr=nan | agg=2.63s | det_auroc=0.344 | tpr@5=0.00
round  46 | acc=0.7826 | bsr=nan | agg=2.61s | det_auroc=0.312 | tpr@5=0.00
round  47 | acc=0.7845 | bsr=nan | agg=2.63s | det_auroc=0.500 | tpr@5=0.00
round  48 | acc=0.7863 | bsr=nan | agg=2.61s | det_auroc=0.375 | tpr@5=0.00
round  49 | acc=0.7869 | bsr=nan | agg=2.62s | det_auroc=0.422 | tpr@5=0.00
round  50 | acc=0.7887 | bsr=nan | agg=2.63s | det_auroc=0.500 | tpr@5=0.00
round  51 | acc=0.7910 | bsr=nan | agg=2.62s | det_auroc=0.375 | tpr@5=0.00
round  52 | acc=0.7913 | bsr=nan | agg=2.63s | det_auroc=0.484 | tpr@5=0.00
round  53 | acc=0.7930 | bsr=nan | agg=2.63s | det_auroc=0.484 | tpr@5=0.00
round  54 | acc=0.7931 | bsr=nan | agg=2.63s | det_auroc=0.391 | tpr@5=0.00
round  55 | acc=0.7945 | bsr=nan | agg=2.63s | det_auroc=0.500 | tpr@5=0.00
round  56 | acc=0.7959 | bsr=nan | agg=2.64s | det_auroc=0.422 | tpr@5=0.00
round  57 | acc=0.7963 | bsr=nan | agg=2.62s | det_auroc=0.500 | tpr@5=0.00
round  58 | acc=0.7984 | bsr=nan | agg=2.62s | det_auroc=0.266 | tpr@5=0.00
round  59 | acc=0.7989 | bsr=nan | agg=2.62s | det_auroc=0.375 | tpr@5=0.00
round  60 | acc=0.8009 | bsr=nan | agg=2.63s | det_auroc=0.500 | tpr@5=0.00
