device=cuda dataset=fraud(real) clients=20 malicious=4 defense=ecf attack=backdoor
round   1 | acc=0.8521 | bsr=0.000 | agg=1.33s | det_auroc=0.000 | tpr@5=0.00
round   2 | acc=0.8476 | bsr=0.000 | agg=1.32s | det_auroc=0.000 | tpr@5=0.00
round   3 | acc=0.8476 | bsr=0.000 | agg=1.32s | det_auroc=0.109 | tpr@5=0.00
round   4 | acc=0.8476 | bsr=0.000 | agg=1.32s | det_auroc=0.000 | tpr@5=0.00
round   5 | acc=0.8476 | bsr=0.000 | agg=1.33s | det_auroc=0.000 | tpr@5=0.00
round   6 | acc=0.8476 | bsr=0.000 | agg=1.33s | det_auroc=0.000 | tpr@5=0.00
round   7 | acc=0.8476 | bsr=0.000 | agg=1.33s | det_auroc=0.000 | tpr@5=0.00
round   8 | acc=0.8476 | bsr=0.000 | agg=1.33s | det_auroc=0.031 | tpr@5=0.00
round   9 | acc=0.8476 | bsr=0.000 | agg=1.33s | det_auroc=0.125 | tpr@5=0.00
round  10 | acc=0.8476 | bsr=0.000 | agg=1.33s | det_auroc=0.125 | tpr@5=0.00
round  11 | acc=0.8476 | bsr=0.090 | agg=1.33s | det_auroc=0.172 | tpr@5=0.00
round  12 | acc=0.8476 | bsr=0.996 | agg=1.33s | det_auroc=0.359 | tpr@5=0.00
round  13 | acc=0.8476 | bsr=0.998 | agg=1.33s | det_auroc=0.328 | tpr@5=0.00
round  14 | acc=0.8476 | bsr=0.998 | agg=1.32s | det_auroc=0.375 | tpr@5=0.00
round  15 | acc=0.8476 | bsr=0.998 | agg=1.33s | det_auroc=0.438 | tpr@5=0.00
round  16 | acc=0.8476 | bsr=0.998 | agg=1.33s | det_auroc=0.453 | tpr@5=0.00
round  17 | acc=0.8476 | bsr=0.998 | agg=1.32s | det_auroc=0.359 | tpr@5=0.00
round  18 | acc=0.8476 | bsr=0.998 | agg=1.33s | det_auroc=0.375 | tpr@5=0.00
round  19 | acc=0.8476 | bsr=0.998 | agg=1.32s | det_auroc=0.406 | tpr@5=0.00
round  20 | acc=0.8476 | bsr=0.998 | agg=1.33s | det_auroc=0.344 | tpr@5=0.00
round  21 | acc=0.8506 | bsr=0.998 | agg=1.32s | det_auroc=0.266 | tpr@5=0.00
round  22 | acc=0.8506 | bsr=0.998 | agg=1.32s | det_auroc=0.359 | tpr@5=0.00
round  23 | acc=0.8537 | bsr=0.998 | agg=1.32s | det_auroc=0.516 | tpr@5=0.00
round  24 | acc=0.8552 | bsr=0.998 | agg=1.32s | det_auroc=0.531 | tpr@5=0.00
round  25 | acc=0.8582 | bsr=0.998 | agg=1.32s | det_auroc=0.500 | tpr@5=0.00
round  26 | acc=0.8598 | bsr=0.998 | agg=1.32s | det_auroc=0.656 | tpr@5=0.00
round  27 | acc=0.8613 | bsr=0.998 | agg=1.32s | det_auroc=0.641 | tpr@5=0.00
round  28 | acc=0.8689 | bsr=0.998 | agg=1.32s | det_auroc=0.703 | tpr@5=0.25
round  29 | acc=0.8720 | bsr=0.998 | agg=1.32s | det_auroc=0.672 | tpr@5=0.00
round  30 | acc=0.8750 | bsr=0.998 | agg=1.32s | det_auroc=0.672 | tpr@5=0.00
round  31 | acc=0.8796 | bsr=1.000 | agg=1.33s | det_auroc=0.438 | tpr@5=0.00
round  32 | acc=0.8796 | bsr=1.000 | agg=1.33s | det_auroc=0.312 | tpr@5=0.00
round  33 | acc=0.8826 | bsr=1.000 | agg=1.32s | det_auroc=0.172 | tpr@5=0.00
round  34 | acc=0.8872 | bsr=1.000 | agg=1.30s | det_auroc=0.141 | tpr@5=0.00
round  35 | acc=0.8902 | bsr=1.000 | agg=1.32s | det_auroc=0.375 | tpr@5=0.00
round  36 | acc=0.8963 | bsr=1.000 | agg=1.33s | det_auroc=0.250 | tpr@5=0.00
round  37 | acc=0.8979 | bsr=1.000 | agg=1.32s | det_auroc=0.109 | tpr@5=0.00
round  38 | acc=0.8979 | bsr=1.000 | agg=1.33s | det_auroc=0.156 | tpr@5=0.00
round  39 | acc=0.8994 | bsr=1.000 | agg=1.32s | det_auroc=0.141 | tpr@5=0.00
round  40 | acc=0.9009 | bsr=1.000 | agg=1.32s | det_auroc=0.172 | tpr@5=0.00
