device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=ecf attack=min_max
round   1 | acc=0.0482 | bsr=nan | agg=0.15s | det_auroc=0.938 | tpr@5=0.00
round  23 | acc=0.3465 | bsr=nan | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  24 | acc=0.3749 | bsr=nan | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  25 | acc=0.4040 | bsr=nan | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  26 | acc=0.4322 | bsr=nan | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  27 | acc=0.4618 | bsr=nan | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  28 | acc=0.4901 | bsr=nan | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  29 | acc=0.5102 | bsr=nan | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  30 | acc=0.5330 | bsr=nan | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  31 | acc=0.5513 | bsr=nan | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  32 | acc=0.5665 | bsr=nan | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  33 | acc=0.5774 | bsr=nan | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  34 | acc=0.5836 | bsr=nan | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  35 | acc=0.5933 | bsr=nan | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  36 | acc=0.5988 | bsr=nan | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  37 | acc=0.6041 | bsr=nan | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  38 | acc=0.6140 | bsr=nan | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  39 | acc=0.6196 | bsr=nan | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  40 | acc=0.6264 | bsr=nan | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  41 | acc=0.6324 | bsr=nan | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  42 | acc=0.6365 | bsr=nan | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  43 | acc=0.6416 | bsr=nan | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  44 | acc=0.6482 | bsr=nan | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  45 | acc=0.6522 | bsr=nan | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  46 | acc=0.6549 | bsr=nan | agg=0.12s | det_auroc=1.000 | tpr@5=1.00
round  47 | acc=0.6555 | bsr=nan | agg=0.12s | det_auroc=0.938 | tpr@5=0.00
round  48 | acc=0.6558 | bsr=nan | agg=0.13s | det_auroc=0.938 | tpr@5=0.00
round  49 | acc=0.6556 | bsr=nan | agg=0.14s | det_auroc=0.938 | tpr@5=0.00
round  50 | acc=0.6562 | bsr=nan | agg=0.13s | det_auroc=0.938 | tpr@5=0.00
round  51 | acc=0.6571 | bsr=nan | agg=0.13s | det_auroc=0.938 | tpr@5=0.00
round  52 | acc=0.6573 | bsr=nan | agg=0.14s | det_auroc=0.938 | tpr@5=0.00
round  53 | acc=0.6583 | bsr=nan | agg=0.13s | det_auroc=0.938 | tpr@5=0.00
round  54 | acc=0.6568 | bsr=nan | agg=0.13s | det_auroc=0.938 | tpr@5=0.00
round  55 | acc=0.6547 | bsr=nan | agg=0.14s | det_auroc=0.938 | tpr@5=0.00
round  56 | acc=0.6552 | bsr=nan | agg=0.12s | det_auroc=0.938 | tpr@5=0.00
round  57 | acc=0.6536 | bsr=nan | agg=0.14s | det_auroc=0.938 | tpr@5=0.00
round  58 | acc=0.6534 | bsr=nan | agg=0.13s | det_auroc=0.938 | tpr@5=0.00
round  59 | acc=0.6537 | bsr=nan | agg=0.13s | det_auroc=0.938 | tpr@5=0.00
round  60 | acc=0.6523 | bsr=nan | agg=0.13s | det_auroc=0.938 | tpr@5=0.00
