device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=fltrust attack=sign_flip
round   1 | acc=0.0510 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   2 | acc=0.0543 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   3 | acc=0.0587 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   4 | acc=0.0622 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   5 | acc=0.0657 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   6 | acc=0.0699 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   7 | acc=0.0744 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   8 | acc=0.0788 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   9 | acc=0.0835 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  10 | acc=0.0886 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  11 | acc=0.0927 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  12 | acc=0.0960 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  13 | acc=0.0996 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  14 | acc=0.1048 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  15 | acc=0.1136 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  16 | acc=0.1302 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  17 | acc=0.1532 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  18 | acc=0.1811 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  19 | acc=0.2020 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  20 | acc=0.2206 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  21 | acc=0.2398 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  22 | acc=0.2622 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  23 | acc=0.2889 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  24 | acc=0.3218 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  25 | acc=0.3642 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  26 | acc=0.4070 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  27 | acc=0.4429 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  28 | acc=0.4791 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  29 | acc=0.5173 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  30 | acc=0.5491 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  31 | acc=0.5741 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  32 | acc=0.5999 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  33 | acc=0.6145 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  34 | acc=0.6298 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  35 | acc=0.6404 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  36 | acc=0.6475 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  37 | acc=0.6525 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  38 | acc=0.6612 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  39 | acc=0.6644 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  40 | acc=0.6707 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  41 | acc=0.6752 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  42 | acc=0.6767 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  43 | acc=0.6772 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  44 | acc=0.6787 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
