device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=fltrust attack=gaussian
round   1 | acc=0.0510 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   2 | acc=0.0543 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   3 | acc=0.0587 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   4 | acc=0.0622 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   5 | acc=0.0657 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   6 | acc=0.0698 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   7 | acc=0.0743 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   8 | acc=0.0788 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round   9 | acc=0.0835 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  10 | acc=0.0885 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  11 | acc=0.0928 | bsr=nan | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  12 | acc=0.0959 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  13 | acc=0.0996 | bsr=nan | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  14 | acc=0.1047 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  15 | acc=0.1136 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  16 | acc=0.1299 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  17 | acc=0.1525 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  18 | acc=0.1806 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  19 | acc=0.2017 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  20 | acc=0.2201 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  21 | acc=0.2397 | bsr=nan | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  22 | acc=0.2615 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  23 | acc=0.2878 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  24 | acc=0.3211 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  25 | acc=0.3633 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  26 | acc=0.4068 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  27 | acc=0.4418 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  28 | acc=0.4782 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  29 | acc=0.5164 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  30 | acc=0.5487 | bsr=nan | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  31 | acc=0.5738 | bsr=nan | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  32 | acc=0.5993 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  33 | acc=0.6136 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  34 | acc=0.6288 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  35 | acc=0.6393 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  36 | acc=0.6467 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  37 | acc=0.6523 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  38 | acc=0.6608 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  39 | acc=0.6642 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  40 | acc=0.6708 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  41 | acc=0.6745 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  42 | acc=0.6768 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  43 | acc=0.6772 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
round  44 | acc=0.6784 | bsr=nan | agg=0.04s | det_auroc=1.000 | tpr@5=1.00
