device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=multi_krum attack=gaussian
round   1 | acc=0.4660 | bsr=nan | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round   2 | acc=0.6390 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round   3 | acc=0.7058 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round   4 | acc=0.7278 | bsr=nan | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
round   5 | acc=0.7584 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round   6 | acc=0.7571 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round   7 | acc=0.7647 | bsr=nan | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
round   8 | acc=0.7680 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round   9 | acc=0.7895 | bsr=nan | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round  10 | acc=0.7919 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round  11 | acc=0.7946 | bsr=nan | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
round  12 | acc=0.8036 | bsr=nan | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
round  13 | acc=0.8046 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round  14 | acc=0.8170 | bsr=nan | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round  15 | acc=0.8152 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round  16 | acc=0.8236 | bsr=nan | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round  17 | acc=0.8301 | bsr=nan | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round  18 | acc=0.8352 | bsr=nan | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round  19 | acc=0.8324 | bsr=nan | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round  20 | acc=0.8408 | bsr=nan | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round  21 | acc=0.8394 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round  22 | acc=0.8482 | bsr=nan | agg=0.81s | det_auroc=1.000 | tpr@5=1.00
round  23 | acc=0.8476 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round  24 | acc=0.8473 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round  25 | acc=0.8490 | bsr=nan | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
round  26 | acc=0.8520 | bsr=nan | agg=0.80s | det_auroc=1.000 | tpr@5=1.00
round  27 | acc=0.8538 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
round  28 | acc=0.8536 | bsr=nan | agg=0.79s | det_auroc=1.000 | tpr@5=1.00
