device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=ecf attack=gaussian
round   1 | acc=0.0484 | bsr=nan | agg=0.18s | det_auroc=0.344 | tpr@5=0.00
round  29 | acc=0.3689 | bsr=nan | agg=0.16s | det_auroc=0.719 | tpr@5=0.00
round  30 | acc=0.3988 | bsr=nan | agg=0.16s | det_auroc=0.688 | tpr@5=0.00
round  31 | acc=0.4247 | bsr=nan | agg=0.17s | det_auroc=0.703 | tpr@5=0.00
round  32 | acc=0.4468 | bsr=nan | agg=0.15s | det_auroc=0.797 | tpr@5=0.00
round  33 | acc=0.4692 | bsr=nan | agg=0.15s | det_auroc=0.734 | tpr@5=0.00
round  34 | acc=0.4912 | bsr=nan | agg=0.15s | det_auroc=0.547 | tpr@5=0.00
round  35 | acc=0.5084 | bsr=nan | agg=0.16s | det_auroc=0.844 | tpr@5=0.00
round  36 | acc=0.5228 | bsr=nan | agg=0.15s | det_auroc=0.750 | tpr@5=0.00
round  37 | acc=0.5363 | bsr=nan | agg=0.16s | det_auroc=0.641 | tpr@5=0.00
round  38 | acc=0.5471 | bsr=nan | agg=0.16s | det_auroc=0.812 | tpr@5=0.00
round  39 | acc=0.5571 | bsr=nan | agg=0.16s | det_auroc=0.625 | tpr@5=0.00
round  40 | acc=0.5649 | bsr=nan | agg=0.15s | det_auroc=0.750 | tpr@5=0.00
round  41 | acc=0.5732 | bsr=nan | agg=0.15s | det_auroc=0.812 | tpr@5=0.00
round  42 | acc=0.5788 | bsr=nan | agg=0.15s | det_auroc=0.812 | tpr@5=0.00
round  43 | acc=0.5837 | bsr=nan | agg=0.15s | det_auroc=0.562 | tpr@5=0.00
round  44 | acc=0.5893 | bsr=nan | agg=0.15s | det_auroc=0.562 | tpr@5=0.00
round  45 | acc=0.5953 | bsr=nan | agg=0.16s | det_auroc=0.812 | tpr@5=0.00
round  46 | acc=0.6021 | bsr=nan | agg=0.15s | det_auroc=0.750 | tpr@5=0.00
round  47 | acc=0.6077 | bsr=nan | agg=0.17s | det_auroc=0.656 | tpr@5=0.00
round  48 | acc=0.6146 | bsr=nan | agg=0.16s | det_auroc=0.312 | tpr@5=0.00
round  49 | acc=0.6186 | bsr=nan | agg=0.16s | det_auroc=0.516 | tpr@5=0.00
round  50 | acc=0.6252 | bsr=nan | agg=0.14s | det_auroc=0.688 | tpr@5=0.00
round  51 | acc=0.6278 | bsr=nan | agg=0.16s | det_auroc=0.578 | tpr@5=0.00
round  52 | acc=0.6338 | bsr=nan | agg=0.16s | det_auroc=0.578 | tpr@5=0.00
round  53 | acc=0.6392 | bsr=nan | agg=0.14s | det_auroc=0.375 | tpr@5=0.00
round  54 | acc=0.6442 | bsr=nan | agg=0.15s | det_auroc=0.344 | tpr@5=0.00
round  55 | acc=0.6475 | bsr=nan | agg=0.16s | det_auroc=0.500 | tpr@5=0.00
round  56 | acc=0.6506 | bsr=nan | agg=0.16s | det_auroc=0.391 | tpr@5=0.00
round  57 | acc=0.6499 | bsr=nan | agg=0.16s | det_auroc=0.609 | tpr@5=0.00
round  58 | acc=0.6520 | bsr=nan | agg=0.16s | det_auroc=0.188 | tpr@5=0.00
round  59 | acc=0.6535 | bsr=nan | agg=0.15s | det_auroc=0.312 | tpr@5=0.00
round  60 | acc=0.6558 | bsr=nan | agg=0.15s | det_auroc=0.047 | tpr@5=0.00
