Some weights of the model checkpoint at distilbert-base-uncased were not used when initializing DistilBertModel: ['vocab_transform.weight', 'vocab_layer_norm.weight', 'vocab_projector.bias', 'vocab_layer_norm.bias', 'vocab_transform.bias']
- This IS expected if you are initializing DistilBertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing DistilBertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
device=cuda dataset=imdb(real) clients=20 malicious=4 defense=trimmed_mean attack=min_max
round   1 | acc=0.5008 | bsr=nan | agg=0.26s
round   2 | acc=0.5000 | bsr=nan | agg=0.25s
round   3 | acc=0.5000 | bsr=nan | agg=0.24s
round   4 | acc=0.5000 | bsr=nan | agg=0.26s
round   5 | acc=0.5099 | bsr=nan | agg=0.26s
round   6 | acc=0.5001 | bsr=nan | agg=0.26s
round   7 | acc=0.6276 | bsr=nan | agg=0.26s
round   8 | acc=0.5131 | bsr=nan | agg=0.26s
round   9 | acc=0.5967 | bsr=nan | agg=0.27s
round  10 | acc=0.5623 | bsr=nan | agg=0.26s
round  11 | acc=0.5359 | bsr=nan | agg=0.26s
round  12 | acc=0.7056 | bsr=nan | agg=0.26s
round  13 | acc=0.5253 | bsr=nan | agg=0.27s
round  14 | acc=0.7534 | bsr=nan | agg=0.27s
round  15 | acc=0.6090 | bsr=nan | agg=0.26s
round  16 | acc=0.5799 | bsr=nan | agg=0.26s
round  17 | acc=0.6356 | bsr=nan | agg=0.27s
round  18 | acc=0.6146 | bsr=nan | agg=0.27s
round  19 | acc=0.6969 | bsr=nan | agg=0.26s
round  20 | acc=0.5812 | bsr=nan | agg=0.26s
round  21 | acc=0.7632 | bsr=nan | agg=0.26s
round  22 | acc=0.6164 | bsr=nan | agg=0.26s
round  23 | acc=0.6886 | bsr=nan | agg=0.26s
round  24 | acc=0.6002 | bsr=nan | agg=0.25s
round  25 | acc=0.7074 | bsr=nan | agg=0.26s
round  26 | acc=0.5719 | bsr=nan | agg=0.26s
round  27 | acc=0.7749 | bsr=nan | agg=0.26s
round  28 | acc=0.6472 | bsr=nan | agg=0.25s
round  29 | acc=0.6237 | bsr=nan | agg=0.26s
round  30 | acc=0.6865 | bsr=nan | agg=0.26s
