Some weights of the model checkpoint at distilbert-base-uncased were not used when initializing DistilBertModel: ['vocab_layer_norm.weight', 'vocab_projector.bias', 'vocab_transform.weight', 'vocab_transform.bias', 'vocab_layer_norm.bias']
- This IS expected if you are initializing DistilBertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing DistilBertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
device=cuda dataset=imdb(real) clients=20 malicious=4 defense=fltrust attack=min_max
round   1 | acc=0.5000 | bsr=nan | agg=0.05s | det_auroc=0.875 | tpr@5=0.00
round   2 | acc=0.5479 | bsr=nan | agg=0.04s | det_auroc=0.812 | tpr@5=0.00
round   3 | acc=0.7430 | bsr=nan | agg=0.04s | det_auroc=0.844 | tpr@5=0.00
round   4 | acc=0.5438 | bsr=nan | agg=0.04s | det_auroc=0.781 | tpr@5=0.00
round   5 | acc=0.6781 | bsr=nan | agg=0.04s | det_auroc=0.969 | tpr@5=0.00
round   6 | acc=0.5969 | bsr=nan | agg=0.07s | det_auroc=0.781 | tpr@5=0.00
round   7 | acc=0.7639 | bsr=nan | agg=0.04s | det_auroc=0.938 | tpr@5=0.00
round   8 | acc=0.7706 | bsr=nan | agg=0.04s | det_auroc=0.812 | tpr@5=0.00
round   9 | acc=0.7517 | bsr=nan | agg=0.04s | det_auroc=0.781 | tpr@5=0.00
round  10 | acc=0.6857 | bsr=nan | agg=0.04s | det_auroc=0.906 | tpr@5=0.00
round  11 | acc=0.7820 | bsr=nan | agg=0.04s | det_auroc=0.750 | tpr@5=0.00
round  12 | acc=0.7688 | bsr=nan | agg=0.04s | det_auroc=0.844 | tpr@5=0.00
round  13 | acc=0.7826 | bsr=nan | agg=0.04s | det_auroc=0.750 | tpr@5=0.00
round  14 | acc=0.6654 | bsr=nan | agg=0.04s | det_auroc=0.875 | tpr@5=0.00
round  15 | acc=0.7600 | bsr=nan | agg=0.04s | det_auroc=0.844 | tpr@5=0.00
round  16 | acc=0.7878 | bsr=nan | agg=0.04s | det_auroc=0.750 | tpr@5=0.00
round  17 | acc=0.7724 | bsr=nan | agg=0.04s | det_auroc=0.938 | tpr@5=0.00
round  18 | acc=0.7904 | bsr=nan | agg=0.04s | det_auroc=0.781 | tpr@5=0.00
round  19 | acc=0.7384 | bsr=nan | agg=0.04s | det_auroc=0.781 | tpr@5=0.00
round  20 | acc=0.7694 | bsr=nan | agg=0.04s | det_auroc=0.938 | tpr@5=0.00
round  21 | acc=0.7892 | bsr=nan | agg=0.04s | det_auroc=0.750 | tpr@5=0.00
round  22 | acc=0.7936 | bsr=nan | agg=0.04s | det_auroc=0.375 | tpr@5=0.00
round  23 | acc=0.7275 | bsr=nan | agg=0.04s | det_auroc=0.375 | tpr@5=0.00
round  24 | acc=0.7031 | bsr=nan | agg=0.04s | det_auroc=0.844 | tpr@5=0.00
round  25 | acc=0.7928 | bsr=nan | agg=0.04s | det_auroc=0.781 | tpr@5=0.00
round  26 | acc=0.6808 | bsr=nan | agg=0.04s | det_auroc=0.906 | tpr@5=0.00
round  27 | acc=0.7644 | bsr=nan | agg=0.04s | det_auroc=0.812 | tpr@5=0.00
round  28 | acc=0.7009 | bsr=nan | agg=0.04s | det_auroc=0.938 | tpr@5=0.00
round  29 | acc=0.7948 | bsr=nan | agg=0.04s | det_auroc=0.812 | tpr@5=0.00
round  30 | acc=0.7862 | bsr=nan | agg=0.04s | det_auroc=0.500 | tpr@5=0.00
