device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=ecf attack=adaptive_ecf
round   1 | acc=0.0633 | bsr=0.000 | agg=0.40s | det_auroc=0.812 | tpr@5=0.00
round  24 | acc=0.7509 | bsr=0.042 | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  25 | acc=0.7531 | bsr=0.040 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  26 | acc=0.7546 | bsr=0.044 | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  27 | acc=0.7567 | bsr=0.041 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  28 | acc=0.7584 | bsr=0.040 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  29 | acc=0.7585 | bsr=0.040 | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  30 | acc=0.7611 | bsr=0.036 | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  31 | acc=0.7636 | bsr=0.038 | agg=0.42s | det_auroc=0.984 | tpr@5=0.75
round  32 | acc=0.7668 | bsr=0.038 | agg=0.42s | det_auroc=1.000 | tpr@5=1.00
round  33 | acc=0.7715 | bsr=0.040 | agg=0.42s | det_auroc=0.984 | tpr@5=0.75
round  34 | acc=0.7758 | bsr=0.045 | agg=0.40s | det_auroc=0.938 | tpr@5=0.00
round  35 | acc=0.7771 | bsr=0.046 | agg=0.39s | det_auroc=0.984 | tpr@5=0.75
round  36 | acc=0.7811 | bsr=0.045 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  37 | acc=0.7812 | bsr=0.043 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  38 | acc=0.7817 | bsr=0.041 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  39 | acc=0.7828 | bsr=0.040 | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  40 | acc=0.7857 | bsr=0.039 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  41 | acc=0.7877 | bsr=0.039 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  42 | acc=0.7877 | bsr=0.039 | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  43 | acc=0.7906 | bsr=0.041 | agg=0.39s | det_auroc=1.000 | tpr@5=1.00
round  44 | acc=0.7918 | bsr=0.044 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  45 | acc=0.7935 | bsr=0.044 | agg=0.33s | det_auroc=1.000 | tpr@5=1.00
round  46 | acc=0.7961 | bsr=0.043 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  47 | acc=0.7962 | bsr=0.043 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  48 | acc=0.7964 | bsr=0.041 | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  49 | acc=0.7955 | bsr=0.040 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  50 | acc=0.7975 | bsr=0.040 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  51 | acc=0.7957 | bsr=0.042 | agg=0.35s | det_auroc=1.000 | tpr@5=1.00
round  52 | acc=0.7976 | bsr=0.039 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  53 | acc=0.7993 | bsr=0.039 | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  54 | acc=0.8015 | bsr=0.040 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  55 | acc=0.8023 | bsr=0.041 | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  56 | acc=0.8001 | bsr=0.039 | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  57 | acc=0.8026 | bsr=0.037 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  58 | acc=0.8043 | bsr=0.038 | agg=0.40s | det_auroc=1.000 | tpr@5=1.00
round  59 | acc=0.8051 | bsr=0.038 | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
round  60 | acc=0.8086 | bsr=0.039 | agg=0.41s | det_auroc=1.000 | tpr@5=1.00
