device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=ecf attack=constrained_backdoor
round   1 | acc=0.0477 | bsr=0.000 | agg=0.25s | det_auroc=0.828 | tpr@5=0.25
round   2 | acc=0.0475 | bsr=0.000 | agg=0.23s | det_auroc=0.891 | tpr@5=0.50
round   3 | acc=0.0474 | bsr=0.000 | agg=0.20s | det_auroc=0.734 | tpr@5=0.25
round   4 | acc=0.0481 | bsr=0.000 | agg=0.21s | det_auroc=0.828 | tpr@5=0.25
round   5 | acc=0.0494 | bsr=0.000 | agg=0.21s | det_auroc=0.844 | tpr@5=0.00
round   6 | acc=0.0519 | bsr=0.000 | agg=0.22s | det_auroc=0.875 | tpr@5=0.50
round   7 | acc=0.0544 | bsr=0.000 | agg=0.20s | det_auroc=0.844 | tpr@5=0.25
round   8 | acc=0.0566 | bsr=0.000 | agg=0.21s | det_auroc=0.875 | tpr@5=0.50
round   9 | acc=0.0596 | bsr=0.000 | agg=0.23s | det_auroc=0.859 | tpr@5=0.25
round  10 | acc=0.0631 | bsr=0.000 | agg=0.25s | det_auroc=0.891 | tpr@5=0.25
round  11 | acc=0.0703 | bsr=0.000 | agg=0.21s | det_auroc=0.828 | tpr@5=0.00
round  12 | acc=0.0797 | bsr=0.001 | agg=0.21s | det_auroc=0.875 | tpr@5=0.25
round  13 | acc=0.0958 | bsr=0.002 | agg=0.20s | det_auroc=0.844 | tpr@5=0.00
round  14 | acc=0.1166 | bsr=0.006 | agg=0.20s | det_auroc=0.891 | tpr@5=0.00
round  15 | acc=0.1393 | bsr=0.015 | agg=0.20s | det_auroc=0.922 | tpr@5=0.50
round  16 | acc=0.1634 | bsr=0.037 | agg=0.19s | det_auroc=0.922 | tpr@5=0.50
round  17 | acc=0.1926 | bsr=0.080 | agg=0.20s | det_auroc=0.891 | tpr@5=0.50
round  18 | acc=0.2269 | bsr=0.151 | agg=0.19s | det_auroc=0.906 | tpr@5=0.50
round  19 | acc=0.2610 | bsr=0.233 | agg=0.19s | det_auroc=0.906 | tpr@5=0.25
round  20 | acc=0.2965 | bsr=0.316 | agg=0.21s | det_auroc=0.938 | tpr@5=0.50
round  21 | acc=0.3224 | bsr=0.387 | agg=0.19s | det_auroc=0.922 | tpr@5=0.50
round  22 | acc=0.3432 | bsr=0.438 | agg=0.21s | det_auroc=0.938 | tpr@5=0.50
round  23 | acc=0.3565 | bsr=0.468 | agg=0.26s | det_auroc=0.938 | tpr@5=0.50
round  24 | acc=0.3629 | bsr=0.494 | agg=0.19s | det_auroc=0.938 | tpr@5=0.50
round  25 | acc=0.3694 | bsr=0.505 | agg=0.20s | det_auroc=0.938 | tpr@5=0.50
round  26 | acc=0.3758 | bsr=0.507 | agg=0.21s | det_auroc=0.938 | tpr@5=0.50
round  27 | acc=0.3804 | bsr=0.509 | agg=0.23s | det_auroc=0.938 | tpr@5=0.50
round  28 | acc=0.3863 | bsr=0.507 | agg=0.21s | det_auroc=0.938 | tpr@5=0.50
round  29 | acc=0.3914 | bsr=0.502 | agg=0.20s | det_auroc=0.938 | tpr@5=0.50
round  30 | acc=0.3961 | bsr=0.496 | agg=0.18s | det_auroc=0.938 | tpr@5=0.50
round  31 | acc=0.4021 | bsr=0.490 | agg=0.23s | det_auroc=0.938 | tpr@5=0.50
round  32 | acc=0.4131 | bsr=0.481 | agg=0.20s | det_auroc=0.938 | tpr@5=0.50
round  33 | acc=0.4295 | bsr=0.472 | agg=0.20s | det_auroc=0.938 | tpr@5=0.50
round  34 | acc=0.4460 | bsr=0.461 | agg=0.25s | det_auroc=0.953 | tpr@5=0.50
round  35 | acc=0.4619 | bsr=0.448 | agg=0.20s | det_auroc=0.953 | tpr@5=0.25
round  36 | acc=0.4808 | bsr=0.440 | agg=0.19s | det_auroc=0.938 | tpr@5=0.50
round  37 | acc=0.4931 | bsr=0.432 | agg=0.25s | det_auroc=0.953 | tpr@5=0.50
round  38 | acc=0.5161 | bsr=0.412 | agg=0.19s | det_auroc=0.953 | tpr@5=0.50
round  39 | acc=0.5326 | bsr=0.399 | agg=0.18s | det_auroc=0.938 | tpr@5=0.50
round  40 | acc=0.5470 | bsr=0.386 | agg=0.20s | det_auroc=0.953 | tpr@5=0.50
round  41 | acc=0.5630 | bsr=0.372 | agg=0.19s | det_auroc=0.953 | tpr@5=0.50
round  42 | acc=0.5789 | bsr=0.363 | agg=0.19s | det_auroc=0.969 | tpr@5=0.50
round  43 | acc=0.5911 | bsr=0.353 | agg=0.18s | det_auroc=0.953 | tpr@5=0.50
round  44 | acc=0.6023 | bsr=0.338 | agg=0.22s | det_auroc=0.969 | tpr@5=0.50
round  45 | acc=0.6195 | bsr=0.323 | agg=0.24s | det_auroc=0.969 | tpr@5=0.50
round  46 | acc=0.6275 | bsr=0.310 | agg=0.21s | det_auroc=0.969 | tpr@5=0.50
round  47 | acc=0.6341 | bsr=0.298 | agg=0.23s | det_auroc=0.969 | tpr@5=0.50
round  48 | acc=0.6453 | bsr=0.286 | agg=0.19s | det_auroc=0.969 | tpr@5=0.50
round  49 | acc=0.6538 | bsr=0.272 | agg=0.18s | det_auroc=0.969 | tpr@5=0.50
round  50 | acc=0.6633 | bsr=0.257 | agg=0.24s | det_auroc=0.953 | tpr@5=0.25
round  51 | acc=0.6703 | bsr=0.245 | agg=0.23s | det_auroc=0.984 | tpr@5=0.75
round  52 | acc=0.6725 | bsr=0.238 | agg=0.19s | det_auroc=0.984 | tpr@5=0.75
round  53 | acc=0.6786 | bsr=0.225 | agg=0.18s | det_auroc=0.969 | tpr@5=0.50
round  54 | acc=0.6800 | bsr=0.213 | agg=0.18s | det_auroc=0.969 | tpr@5=0.50
round  55 | acc=0.6847 | bsr=0.204 | agg=0.21s | det_auroc=0.953 | tpr@5=0.25
round  56 | acc=0.6883 | bsr=0.197 | agg=0.17s | det_auroc=0.953 | tpr@5=0.25
round  57 | acc=0.6912 | bsr=0.188 | agg=0.18s | det_auroc=0.953 | tpr@5=0.25
round  58 | acc=0.6925 | bsr=0.181 | agg=0.18s | det_auroc=0.984 | tpr@5=0.75
round  59 | acc=0.6953 | bsr=0.171 | agg=0.18s | det_auroc=0.953 | tpr@5=0.25
round  60 | acc=0.6971 | bsr=0.163 | agg=0.27s | det_auroc=0.969 | tpr@5=0.50
