device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=ecf attack=backdoor
round   1 | acc=0.0633 | bsr=0.000 | agg=0.16s | det_auroc=0.812 | tpr@5=0.00
round   2 | acc=0.1113 | bsr=0.000 | agg=0.15s | det_auroc=0.859 | tpr@5=0.00
round   3 | acc=0.3346 | bsr=0.049 | agg=0.16s | det_auroc=0.891 | tpr@5=0.25
round   4 | acc=0.4838 | bsr=0.146 | agg=0.15s | det_auroc=0.922 | tpr@5=0.50
round   5 | acc=0.5994 | bsr=0.138 | agg=0.15s | det_auroc=0.922 | tpr@5=0.50
round   6 | acc=0.6748 | bsr=0.098 | agg=0.15s | det_auroc=0.969 | tpr@5=0.50
round   7 | acc=0.6896 | bsr=0.082 | agg=0.15s | det_auroc=0.938 | tpr@5=0.50
round   8 | acc=0.6868 | bsr=0.074 | agg=0.15s | det_auroc=0.859 | tpr@5=0.25
round   9 | acc=0.6860 | bsr=0.072 | agg=0.16s | det_auroc=0.875 | tpr@5=0.25
round  10 | acc=0.6900 | bsr=0.060 | agg=0.16s | det_auroc=0.844 | tpr@5=0.00
round  11 | acc=0.6903 | bsr=0.047 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  12 | acc=0.6963 | bsr=0.044 | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  13 | acc=0.7093 | bsr=0.041 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  14 | acc=0.7186 | bsr=0.039 | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  15 | acc=0.7219 | bsr=0.037 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  16 | acc=0.7248 | bsr=0.043 | agg=0.17s | det_auroc=0.844 | tpr@5=0.00
round  17 | acc=0.7323 | bsr=0.047 | agg=0.15s | det_auroc=0.844 | tpr@5=0.00
round  18 | acc=0.7306 | bsr=0.049 | agg=0.14s | det_auroc=0.859 | tpr@5=0.25
round  19 | acc=0.7344 | bsr=0.050 | agg=0.16s | det_auroc=0.922 | tpr@5=0.25
round  20 | acc=0.7388 | bsr=0.054 | agg=0.15s | det_auroc=0.922 | tpr@5=0.50
round  21 | acc=0.7417 | bsr=0.050 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  22 | acc=0.7439 | bsr=0.046 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  23 | acc=0.7476 | bsr=0.042 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  24 | acc=0.7516 | bsr=0.041 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  25 | acc=0.7548 | bsr=0.040 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  26 | acc=0.7535 | bsr=0.040 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  27 | acc=0.7555 | bsr=0.038 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  28 | acc=0.7579 | bsr=0.036 | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  29 | acc=0.7592 | bsr=0.036 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  30 | acc=0.7619 | bsr=0.033 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  31 | acc=0.7644 | bsr=0.036 | agg=0.15s | det_auroc=0.969 | tpr@5=0.50
round  32 | acc=0.7669 | bsr=0.036 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  33 | acc=0.7727 | bsr=0.039 | agg=0.14s | det_auroc=0.969 | tpr@5=0.50
round  34 | acc=0.7762 | bsr=0.043 | agg=0.15s | det_auroc=0.938 | tpr@5=0.00
round  35 | acc=0.7779 | bsr=0.041 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  36 | acc=0.7817 | bsr=0.040 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  37 | acc=0.7819 | bsr=0.039 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  38 | acc=0.7824 | bsr=0.037 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  39 | acc=0.7831 | bsr=0.038 | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  40 | acc=0.7873 | bsr=0.039 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  41 | acc=0.7892 | bsr=0.040 | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  42 | acc=0.7899 | bsr=0.042 | agg=0.14s | det_auroc=0.969 | tpr@5=0.50
round  43 | acc=0.7913 | bsr=0.045 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  44 | acc=0.7938 | bsr=0.045 | agg=0.15s | det_auroc=0.984 | tpr@5=0.75
round  45 | acc=0.7966 | bsr=0.048 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  46 | acc=0.7981 | bsr=0.046 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  47 | acc=0.7971 | bsr=0.046 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  48 | acc=0.7979 | bsr=0.044 | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  49 | acc=0.7970 | bsr=0.043 | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  50 | acc=0.7979 | bsr=0.042 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  51 | acc=0.7960 | bsr=0.042 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  52 | acc=0.7977 | bsr=0.040 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  53 | acc=0.7992 | bsr=0.040 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  54 | acc=0.8012 | bsr=0.041 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  55 | acc=0.8021 | bsr=0.040 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  56 | acc=0.7996 | bsr=0.038 | agg=0.14s | det_auroc=1.000 | tpr@5=1.00
round  57 | acc=0.8021 | bsr=0.037 | agg=0.16s | det_auroc=1.000 | tpr@5=1.00
round  58 | acc=0.8046 | bsr=0.037 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  59 | acc=0.8046 | bsr=0.038 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
round  60 | acc=0.8078 | bsr=0.039 | agg=0.15s | det_auroc=1.000 | tpr@5=1.00
